YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2013,77550,143507.75,44634.50905624405,29.298299999999998,-94.793,0.31103079708721854
2013,77551,127667.66666666667,47088.745980707405,29.27659999999999,-94.83029999999998,0.3688618629211032
2013,77554,274670.5,110100.26178010476,29.22429999999999,-94.9637,0.40089470706164415
2013,77562,105005.08333333333,53849.09456740444,29.82960000000001,-95.03930000000001,0.5132531776130528
2013,77563,122035.16666666667,51508.009153318075,29.339800000000007,-94.99260000000002,0.42232679289530733
2013,77564,86474.16666666667,52207.57575757575,30.1463,-94.64239999999997,0.603905526252188
2013,77565,213607.66666666666,98362.60162601627,29.52359999999999,-95.0276,0.4605639773889514
2013,77566,149398.83333333334,80477.70515613652,29.039300000000008,-95.44010000000002,0.5388849255624336
2013,77568,100742.91666666667,42918.35883171071,29.367599999999996,-94.9742,0.42616888271727427
2013,77571,126157.16666666667,61216.89969604862,29.6884,-95.05129999999998,0.48543876638524736
2013,77573,200169.66666666666,87752.9311326124,29.517299999999995,-95.0963,0.438516059737136
2013,77575,99026.58333333333,57372.01365187714,30.09460000000001,-94.7378,0.5795032541990796
2013,77577,103398.83333333333,52833.333333333365,29.26670000000001,-95.2889,0.5113977930116899
2013,77578,213217.75,87463.74829001365,29.469400000000004,-95.35030000000002,0.41049924137846716
2013,77581,185861.16666666666,80065.625,29.56169999999999,-95.27210000000001,0.43102172653347703
2013,77583,170180.83333333334,56940.37656903767,29.4203,-95.45370000000001,0.3348238369011203
2013,77584,198402.33333333334,89021.01986362286,29.540500000000005,-95.32079999999998,0.44896164387262694
2013,77586,192283.25,97184.89010989013,29.583199999999994,-95.03700000000002,0.5057461429923421
2013,77587,85950.25,33412.721893491114,29.6601,-95.2258,0.3887720009471383
2013,77590,83472.91666666667,42793.31831831833,29.396999999999995,-94.9203,0.5127166056171918
2013,77591,98273.83333333333,38806.93815987934,29.38909999999999,-94.99419999999999,0.3951223044136831
2013,77598,122735.16666666667,44840.81818181818,29.5564,-95.144,0.3656001490176497
2013,78201,92873.91666666667,30673.385012919898,29.471099999999996,-98.5356,0.33035557869344534
2013,78202,64128.833333333336,24074.572649572652,29.427500000000006,-98.4601,0.3755033428635864
2013,78203,67573.83333333333,23430.241935483875,29.41480000000001,-98.4601,0.3470457103450599
2013,78204,78883.41666666667,42118.97233201581,29.405899999999992,-98.50779999999999,0.5339584680715571
2013,78205,353912.75,182493.15068493152,29.4237,-98.49250000000002,0.5156617054761007
2013,78207,55298.916666666664,23451.640211640213,29.42290000000001,-98.526,0.4241784381131853
2013,78208,61936.333333333336,26435.542168674703,29.44,-98.45900000000002,0.4270029614874862
2013,78209,288642.6666666667,147225.6678889471,29.4821,-98.45540000000001,0.510230796108316
2013,78210,78330.66666666667,30834.867591424965,29.39769999999999,-98.46579999999999,0.39366010294425835
2013,78211,64402.416666666664,25565.075757575763,29.349899999999995,-98.5638,0.3972202673698
2013,78212,146936.75,85164.57505957109,29.43880000000001,-98.49350000000003,0.5797973651385414
2013,78213,105986.08333333333,40865.88114754098,29.523399999999995,-98.52729999999998,0.385638680998758
2013,78214,70714.16666666667,26769.97950819672,29.364100000000004,-98.49239999999999,0.3786546482321003
2013,78215,187470.58333333334,72237.00787401573,29.44130000000001,-98.47929999999998,0.385417810617734
2013,78216,153856.16666666666,63454.219948849095,29.53340000000001,-98.49749999999999,0.41253020486385833
2013,78217,119764.25,44466.88821752265,29.539499999999993,-98.4194,0.37142136822570815
2013,78218,95321.75,39664.69798657718,29.496899999999997,-98.40319999999998,0.416262707853254
2013,78219,77234.83333333333,30428.25768667644,29.449200000000005,-98.3446,0.39402273121896925
2013,78220,65803.41666666667,28505.444887118185,29.41059999999999,-98.41280000000002,0.43334946311298556
2013,78221,84711.91666666667,30267.974276527337,29.33089999999999,-98.5054,0.35739228514896276
2013,78222,112188.91666666667,38298.446170921205,29.38310000000001,-98.39599999999997,0.3414012187361158
2013,78223,91234.5,33812.24944320712,29.35789999999999,-98.43560000000001,0.37062931781879466
2013,78224,90014.66666666667,31798.76998769987,29.3374,-98.53930000000001,0.35329868607002873
2013,78225,65948.83333333333,27641.913043478267,29.387499999999992,-98.5245,0.4191661573375039
2013,78226,73250.83333333333,26386.738351254487,29.39300000000001,-98.5511,0.3602415864152628
2013,78227,79725.66666666667,29340.12928891099,29.402699999999996,-98.64329999999997,0.3681870097259039
2013,78228,86902.83333333333,30747.57281553398,29.45889999999999,-98.56989999999998,0.35388504829110756
2013,78229,114234.41666666667,40423.27272727272,29.504200000000008,-98.5697,0.3539638357308171
2013,78230,199460.0,80995.32846715327,29.54070000000001,-98.5521,0.40620704829087934
2013,78231,242974.83333333334,127174.8299319728,29.571399999999997,-98.5414,0.5236888145809845
2013,78232,207275.33333333334,82773.00275482095,29.586299999999998,-98.4769,0.3994763375881067
2013,78233,115291.91666666667,41759.28636779507,29.556300000000004,-98.36429999999997,0.3623765401684001
2013,78234,70012.33333333333,43538.967136150226,29.424100000000006,-98.4936,0.6224925194505799
2013,78237,53542.25,23675.902823374923,29.42079999999999,-98.56449999999997,0.4425000910025491
2013,78238,113092.41666666667,36481.69257340242,29.451000000000004,-98.6169,0.3227273965429829
2013,78239,113190.25,44392.6847110461,29.518199999999997,-98.3627,0.3923931797425566
2013,78240,142504.66666666666,46574.672320740174,29.51889999999999,-98.6006,0.32693732762954925
2013,78242,73193.75,26943.784639746646,29.350900000000006,-98.6109,0.36816347452884113
2013,78244,109071.25,38841.273247496414,29.479300000000006,-98.34760000000001,0.356233539192326
2013,78245,133565.5,42087.05844572897,29.418900000000004,-98.68949999999997,0.3152322471566302
2013,78247,147669.91666666666,53925.518672199185,29.585500000000007,-98.4071,0.3653028381686719
2013,78248,288210.6666666667,129307.54716981133,29.58940000000001,-98.52009999999997,0.4487567978339362
2013,78249,163560.75,57280.096237970276,29.56119999999999,-98.6117,0.3503154951235288
2013,78250,123354.83333333333,45807.751050019106,29.505400000000005,-98.66880000000002,0.3714698952047697
2013,78251,141370.75,47617.581983405755,29.4597,-98.6555,0.3369367281252161
2013,78252,124223.83333333333,38717.191977077375,29.346,-98.64639999999999,0.3118649532981585
2013,78253,215081.83333333334,64760.99518459068,29.4599,-98.7479,0.30116940489707633
2013,78254,172283.08333333334,56422.78761061945,29.555099999999996,-98.74419999999999,0.3276266336236307
2013,78255,317251.6666666667,116263.29966329968,29.670099999999994,-98.68730000000001,0.3665543774289784
2013,78256,361626.5,104124.51253481896,29.61689999999999,-98.62519999999999,0.2879752662529512
2013,78257,551695.6666666666,226373.60594795548,29.649499999999993,-98.6137,0.4104315191336554
2013,78258,285445.0833333333,114087.06766917293,29.65620000000001,-98.49670000000002,0.3997923676821164
2013,78259,222553.33333333334,81905.40308747857,29.628300000000007,-98.44450000000002,0.3681299329546372
2013,78260,290476.0,107521.45716573259,29.702600000000004,-98.47590000000001,0.3702537541348349
2013,78261,261373.25,103429.3827160494,29.70550000000001,-98.4191,0.3958305645838632
2013,78263,191539.25,63072.76995305162,29.3614,-98.3174,0.3293145392237838
2013,78264,105491.75,34388.23529411765,29.173299999999998,-98.4723,0.32612427719677023
2013,78266,376948.0833333333,122796.94189602445,29.664300000000008,-98.31179999999999,0.32582910067998644
2013,78613,227482.33333333334,78402.1186440678,30.5052,-97.82029999999999,0.3449208203276822
2013,78617,130288.66666666667,35187.731481481474,30.174500000000005,-97.61339999999997,0.27029862732120224
2013,78634,159462.08333333334,54041.451612903234,30.52570000000001,-97.56719999999997,0.3392352699972236
2013,78653,152155.83333333334,46425.03082614055,30.338799999999996,-97.5323,0.30536343000131816
2013,78660,184408.83333333334,56943.48914858097,30.442099999999996,-97.6299,0.3090691930532318
2013,78664,160877.75,53836.490683229815,30.5145,-97.668,0.3349116210276895
2013,78681,231745.0,82579.41176470589,30.508300000000002,-97.6789,0.3566367191474477
2013,78701,404486.1666666667,265750.0,30.2713,-97.74260000000002,0.65780763897674
2013,78702,261779.25,41309.937888198765,30.2638,-97.71659999999999,0.15841782076834296
2013,78703,697535.6666666666,212835.70767807585,30.29070000000001,-97.7648,0.30547995402542355
2013,78704,414743.0833333333,75286.95299837926,30.242799999999992,-97.7658,0.18192362328331177
2013,78705,240434.33333333334,49830.899830220726,30.289600000000004,-97.7396,0.20744630699059227
2013,78717,278619.75,94100.56680161947,30.50599999999999,-97.7472,0.33805558460987
2013,78719,152256.91666666666,31520.77922077921,30.18020000000001,-97.6667,0.20727645429215932
2013,78721,182168.08333333334,29358.80149812734,30.272100000000005,-97.68679999999999,0.16152096843110536
2013,78722,311911.6666666667,54391.59420289855,30.289300000000008,-97.71500000000002,0.17479918347887138
2013,78723,245388.16666666666,44164.607911172796,30.308499999999995,-97.68489999999998,0.18051304604620377
2013,78724,127397.33333333333,30648.412698412703,30.295999999999996,-97.63959999999999,0.24107034451622336
2013,78725,125047.41666666667,39059.87841945288,30.256199999999996,-97.62429999999999,0.3128720215757598
2013,78726,373346.75,91057.60368663595,30.430000000000003,-97.83259999999997,0.2441125286937741
2013,78727,219347.5,65773.63321799308,30.425400000000007,-97.7195,0.30041718005643964
2013,78728,192683.5,47505.7761732852,30.441700000000008,-97.6811,0.24680757620542218
2013,78729,215758.41666666666,58584.661754855995,30.45209999999999,-97.76880000000001,0.27179419623929096
2013,78730,557569.4166666666,210310.97256857852,30.360700000000005,-97.82410000000003,0.37752894634376094
2013,78731,531133.8333333334,159628.04511278195,30.347100000000008,-97.7609,0.30080184388726494
2013,78732,441616.9166666667,177513.26699834157,30.375200000000003,-97.90070000000001,0.4022087948642749
2013,78733,552706.0833333334,235246.54731457806,30.33139999999999,-97.86660000000002,0.4260125551040683
2013,78735,439268.9166666667,167318.05555555553,30.249000000000006,-97.84140000000001,0.3813788536968378
2013,78741,173946.66666666666,29980.599812558565,30.231499999999997,-97.7223,0.1726199890225046
2013,78742,140425.25,28811.428571428576,30.231299999999994,-97.6703,0.20540713449723755
2013,78744,141176.66666666666,33434.180497925314,30.187599999999993,-97.7472,0.23727090997345293
2013,78745,208054.41666666666,46445.48994159635,30.2063,-97.7956,0.22363112698183998
2013,78746,823464.75,375484.45945945947,30.2971,-97.81809999999997,0.4565362831513446
2013,78750,305526.1666666667,92330.73496659241,30.422399999999996,-97.7967,0.3025393947304396
2013,78751,342095.9166666667,58687.210884353735,30.309300000000004,-97.7242,0.17188643126377068
2013,78752,205845.83333333334,34285.5421686747,30.331599999999998,-97.70039999999999,0.16700755284539623
2013,78753,161078.41666666666,34601.07204116637,30.364899999999995,-97.6827,0.21517579643788767
2013,78754,179925.83333333334,47345.45454545454,30.342300000000005,-97.6673,0.26332066947283134
2013,78756,411180.25,86716.36363636363,30.322299999999988,-97.73900000000002,0.21110458336189708
2013,78757,316642.6666666667,67470.85862966174,30.34370000000001,-97.7316,0.21349058166804147
2013,78758,163379.75,40404.17044424299,30.376399999999993,-97.7078,0.24765472163855762
2013,78759,346306.8333333333,89051.50822669106,30.403599999999997,-97.75260000000002,0.257462430002696
2014,75201,618267.9166666666,271637.99237611186,32.79039999999999,-96.8044,0.43944277466860177
2014,75202,187686.0,134058.8957055215,32.7781,-96.80539999999998,0.7143392972859642
2014,75203,60208.333333333336,30997.560975609755,32.745999999999995,-96.807,0.5150431143572938
2014,75204,279024.5833333333,90831.02272727272,32.80380000000001,-96.78510000000001,0.3256412053561265
2014,75205,971949.1666666666,465327.7663934426,32.82600000000001,-96.78430000000002,0.4788928646040878
2014,75206,295746.9166666667,86055.37027954879,32.83100000000001,-96.76919999999997,0.2910814260359596
2014,75207,182063.0,97383.04093567251,32.7939,-96.8319,0.5351753811064354
2014,75208,120163.75,60814.49814126395,32.749199999999995,-96.83889999999998,0.5081141639229289
2014,75209,434326.25,245257.6974564926,32.8456,-96.82600000000001,0.5648117478507112
2014,75210,64361.0,20027.306273062735,32.7699,-96.74299999999998,0.311282566025658
2014,75211,74016.91666666667,30704.103085791805,32.7319,-96.90570000000001,0.41494240559143974
2014,75214,401998.9166666667,143067.26535341833,32.824799999999996,-96.74980000000001,0.3559996056606521
2014,75215,52197.666666666664,28474.962962962974,32.758199999999995,-96.7623,0.5456262690449221
2014,75216,48475.916666666664,24589.975903614457,32.7086,-96.79549999999999,0.5073969799377006
2014,75217,56878.083333333336,27249.939024390245,32.7244,-96.67550000000001,0.4792686253102328
2014,75218,242310.83333333334,91799.6604414262,32.84629999999999,-96.6972,0.3792347596359331
2014,75219,220499.91666666666,171353.6712150747,32.8132,-96.81420000000001,0.7772526773111691
2014,75220,195759.75,119758.76865671643,32.868100000000005,-96.86220000000002,0.6119836383595547
2014,75223,74830.16666666667,41897.63113367174,32.7942,-96.74749999999999,0.5601112895705942
2014,75224,62843.916666666664,31598.036363636373,32.711400000000005,-96.8387,0.503078042627931
2014,75225,948938.75,492963.45794392534,32.8628,-96.79179999999998,0.5196387469406154
2014,75226,105712.75,51833.33333333335,32.7887,-96.7676,0.49089524377598504
2014,75227,68346.25,31083.198981756464,32.7672,-96.6836,0.45508167081561507
2014,75228,96642.33333333333,35908.88888888888,32.824999999999996,-96.6784,0.3716653058612483
2014,75229,324819.75,154759.83236621533,32.8958,-96.85879999999999,0.4765827189417747
2014,75230,462649.25,284602.3408924653,32.8999,-96.78970000000002,0.615431122736124
2014,75231,100172.16666666667,57645.57195571958,32.875600000000006,-96.7495,0.5758459425055535
2014,75232,68790.5,32376.98470502549,32.664699999999996,-96.8384,0.47095465054255875
2014,75233,92584.16666666667,35653.31125827815,32.704600000000006,-96.87249999999999,0.38535841481646643
2014,75234,134149.33333333334,56529.274965800265,32.92450000000001,-96.89380000000001,0.4214344719887933
2014,75235,78734.0,45045.71428571427,32.8252,-96.8388,0.5742254928549957
2014,75236,111545.66666666667,34442.12707182321,32.69,-96.91769999999998,0.3090029000729743
2014,75237,108050.91666666667,25421.96078431373,32.659,-96.87649999999998,0.23570410917322368
2014,75238,278457.4166666667,79344.21965317919,32.877,-96.70799999999998,0.28510046778352816
2014,75240,185471.16666666666,67097.09355131698,32.937400000000004,-96.7872,0.3619176715655191
2014,75241,63740.083333333336,26431.42426525999,32.67219999999999,-96.77739999999999,0.415175045543009
2014,75243,123249.66666666667,44459.207783182756,32.9103,-96.72849999999998,0.36078290239042693
2014,75244,338880.9166666667,111984.70588235294,32.93220000000001,-96.83529999999998,0.3305283398261344
2014,75246,118445.91666666667,41061.682242990646,32.7948,-96.76970000000001,0.3476811265528797
2014,75247,76661.5,60765.38461538463,32.8152,-96.87030000000003,0.7932362632485623
2014,75248,299677.1666666667,139024.49664429532,32.96820000000001,-96.79420000000003,0.46422389277666665
2014,75249,129116.83333333333,43547.59825327511,32.63600000000001,-96.9493,0.33746248629547354
2014,75252,318857.1666666667,97557.97570850201,32.9968,-96.7921,0.3061720696901326
2014,75253,90693.0,29653.08123249299,32.68330000000001,-96.5964,0.32707991178616425
2014,75287,248004.0,64064.19667590026,33.000499999999995,-96.83140000000002,0.25844471988484624
2014,76102,172915.75,348857.44186046516,32.75889999999999,-97.32799999999999,2.018566057312391
2014,76103,80518.25,36449.125596184414,32.74700000000001,-97.2604,0.4529612302236274
2014,76104,61641.333333333336,33968.90156918688,32.72559999999999,-97.3184,0.5513372080550253
2014,76105,50830.75,23728.299776286352,32.7233,-97.269,0.46749712855532827
2014,76106,69132.0,29251.395848246237,32.796800000000005,-97.356,0.4233340442004156
2014,76107,203249.75,144409.9092812282,32.73919999999999,-97.38519999999998,0.710761566779147
2014,76108,120942.0,59631.573275862065,32.782199999999996,-97.4969,0.4932832244903915
2014,76109,349630.0833333333,179430.30927835053,32.7002,-97.3789,0.5133500131948655
2014,76110,94148.75,52361.02997694082,32.7065,-97.33749999999999,0.5565710114153973
2014,76111,79659.16666666667,34962.48660235799,32.7824,-97.3003,0.43910026863688123
2014,76112,94877.08333333333,37493.84615384617,32.7493,-97.21810000000004,0.3952931817861849
2014,76114,86362.5,41625.82959641256,32.77960000000001,-97.39279999999998,0.48217971958081435
2014,76115,69299.0,28389.44900351699,32.6796,-97.3336,0.4097685785181604
2014,76116,138448.91666666666,65912.75167785234,32.723000000000006,-97.4483,0.4761986018736038
2014,76118,140227.16666666666,53565.13249651325,32.80129999999999,-97.1952,0.38205108903869106
2014,76119,66805.83333333333,27103.38612779901,32.691399999999994,-97.2675,0.40573765388766253
2014,76120,138412.91666666666,44929.84356197353,32.76389999999999,-97.17809999999999,0.324681556766857
2014,76123,137825.25,56105.86987270158,32.625400000000006,-97.36580000000002,0.4072260338413825
2014,76126,173601.0,113575.42372881358,32.63999999999999,-97.5448,0.6543595607066061
2014,76131,156830.58333333334,57499.93476842794,32.8632,-97.33770000000003,0.36675550025592996
2014,76132,244992.08333333334,99618.69230769233,32.67110000000001,-97.40560000000004,0.4066509776535167
2014,76133,110338.25,45461.62891986063,32.6526,-97.37580000000001,0.41219974206564175
2014,76134,99289.16666666667,38363.18584070796,32.64690000000001,-97.3325,0.3864940650266206
2014,76135,121572.0,54431.1135371179,32.824799999999996,-97.45190000000001,0.44789380821814384
2014,76137,145054.41666666666,54983.96890040728,32.8664,-97.28909999999998,0.3791676466079081
2014,76140,98308.41666666667,40187.83783783785,32.61919999999999,-97.2735,0.40899968783212987
2014,76148,112166.33333333333,46552.242744063326,32.8621,-97.25080000000001,0.41528501778020993
2014,76155,187751.83333333334,47509.737827715355,32.8247,-97.0503,0.2530477789235252
2014,76164,69349.0,32024.041297935106,32.781099999999995,-97.3546,0.46195154309341646
2014,76177,199295.16666666666,71179.23809523809,32.944799999999994,-97.31240000000001,0.35736918035305126
2014,76179,153007.83333333334,70731.92622950822,32.9074,-97.4257,0.4624196844514643
2014,77002,225048.58333333334,388352.11970074807,29.75940000000001,-95.35940000000001,1.7270637291186677
2014,77003,256977.58333333334,61752.988047808765,29.748899999999995,-95.33910000000002,0.24076798274992273
2014,77004,264377.6666666667,70036.87782805428,29.724699999999988,-95.36249999999997,0.2653943548506406
2014,77005,1001367.1666666666,393293.8775510204,29.71789999999999,-95.42629999999998,0.39311484827252957
2014,77006,431868.5,130111.05769230769,29.740900000000007,-95.39229999999999,0.3017341558853946
2014,77007,401656.75,170394.5945945946,29.77359999999999,-95.40340000000002,0.424644498123808
2014,77008,418399.5,129735.65621370498,29.799100000000006,-95.41179999999999,0.31066352721051627
2014,77009,248877.75,64205.97357840323,29.79360000000001,-95.36750000000002,0.25892657278807846
2014,77010,403568.6666666667,849212.5,29.7543,-95.3609,2.106718693061597
2014,77011,76731.33333333333,31428.53297442799,29.742000000000004,-95.30729999999998,0.40969614723567577
2014,77012,79090.25,29965.324675324668,29.7149,-95.28189999999996,0.3790092684166739
2014,77013,88381.83333333333,34303.87931034482,29.7842,-95.2301,0.3887913564694904
2014,77014,134001.0,37560.339943342784,29.9796,-95.46249999999999,0.28051781513345847
2014,77015,100654.33333333333,39144.20783645655,29.785300000000003,-95.1852,0.38921222033544733
2014,77016,70409.33333333333,27440.38461538462,29.85789999999999,-95.30320000000002,0.389875821694399
2014,77017,95027.91666666667,36425.646711012574,29.686300000000003,-95.2555,0.38355615836684537
2014,77018,378757.0833333333,103615.34810126583,29.8272,-95.4266,0.2743382004004428
2014,77019,519824.1666666667,364723.04593070113,29.75170000000001,-95.4054,0.7024351494848196
2014,77020,76592.66666666667,31488.17407757806,29.7758,-95.3121,0.4112252482548553
2014,77021,98166.33333333333,38705.08885298868,29.695400000000003,-95.35619999999999,0.3946745447675402
2014,77022,95331.66666666667,29433.248299319723,29.829900000000006,-95.37689999999999,0.30903855174859884
2014,77023,128143.91666666667,37781.38747884941,29.7242,-95.31780000000002,0.29530974035463636
2014,77024,862133.5833333334,496517.3762945914,29.769600000000008,-95.52009999999997,0.5766049161493584
2014,77025,397901.9166666667,125150.84745762708,29.688899999999993,-95.43409999999999,0.31512926840399486
2014,77026,65217.5,26041.733870967746,29.797199999999993,-95.3288,0.39932621050075173
2014,77027,586358.9166666666,244475.9036144578,29.7396,-95.44600000000001,0.41740702480157715
2014,77028,71565.08333333333,26683.46055979643,29.8297,-95.28790000000002,0.37293318836402584
2014,77029,71085.91666666667,35201.287001287,29.762999999999995,-95.25670000000001,0.4957182902085579
2014,77030,417231.75,171113.0177514793,29.704099999999997,-95.401,0.410587479230242
2014,77031,136154.16666666666,39455.36723163841,29.658099999999994,-95.54129999999999,0.2899261617607009
2014,77032,87666.5,60305.17857142856,29.9368,-95.32989999999997,0.6886420487435413
2014,77033,67459.41666666667,26119.34731934732,29.66860000000001,-95.33820000000001,0.38746715646306223
2014,77034,112273.08333333333,37994.323144104805,29.636399999999995,-95.22159999999998,0.3386545573361251
2014,77035,185735.83333333334,49153.35018963338,29.651799999999998,-95.48540000000001,0.26512320167774855
2014,77036,95410.41666666667,30225.654825977752,29.698399999999996,-95.5405,0.31705097768825274
2014,77037,102794.16666666667,30908.450704225354,29.889200000000002,-95.3935,0.30094004297805493
2014,77038,106235.16666666667,32903.42172797263,29.9196,-95.43859999999997,0.31041851635122997
2014,77039,88417.5,32687.43267504487,29.9067,-95.3334,0.3699330612177883
2014,77040,143348.33333333334,65289.381307591066,29.874399999999998,-95.5278,0.45587090169633004
2014,77041,166524.08333333334,87606.17876424712,29.860200000000003,-95.58169999999997,0.5264294807525176
2014,77042,191340.25,76833.3333333333,29.740400000000005,-95.5589,0.4020842328596323
2014,77043,218413.58333333334,78371.13725490194,29.80520000000001,-95.5607,0.36036335212180054
2014,77044,169619.33333333334,70746.53705953828,29.86349999999999,-95.19759999999998,0.417302346481401
2014,77045,95685.91666666667,32506.898907103823,29.62970000000001,-95.43820000000001,0.33983678942093176
2014,77046,263440.8333333333,233414.78260869576,29.733,-95.43060000000001,0.8867620912825749
2014,77047,125384.66666666667,42071.558935361216,29.62540000000001,-95.375,0.33579667927200224
2014,77048,101613.0,32286.436170212753,29.632099999999998,-95.34159999999999,0.3179381577933453
2014,77049,130766.33333333333,46695.39985845716,29.823500000000006,-95.1848,0.35733194008506747
2014,77050,85982.16666666667,32175.126903553304,29.9015,-95.2848,0.37467531195468934
2014,77051,85260.75,25813.031161473085,29.657899999999998,-95.36879999999998,0.3028569162142492
2014,77053,89895.58333333333,31803.09798270893,29.596200000000007,-95.45870000000001,0.3541851291322787
2014,77054,107760.66666666667,51077.777777777774,29.685200000000005,-95.4017,0.47445588256803445
2014,77055,382942.25,96459.77591036413,29.7971,-95.49580000000002,0.25247434622609194
2014,77056,571568.0,413390.25686448166,29.744599999999995,-95.4683,0.7241727755113443
2014,77057,218115.66666666666,143509.8147220831,29.742200000000008,-95.4903,0.6588083590942985
2014,77058,142684.5,70591.62895927601,29.571599999999993,-95.09979999999997,0.49490178538596363
2014,77059,278791.0,145597.11779448626,29.597500000000007,-95.11339999999997,0.5224588487048499
2014,77060,93517.16666666667,27864.97838171711,29.933499999999995,-95.3981,0.2981556053951118
2014,77061,118429.91666666667,35316.96078431373,29.66520000000001,-95.279,0.29850544686932307
2014,77062,180041.58333333334,85797.30612244898,29.572099999999995,-95.13030000000002,0.4767321944197824
2014,77063,173234.58333333334,70963.59447004608,29.734800000000003,-95.522,0.4104066321103173
2014,77064,147446.75,58102.25963668584,29.918999999999997,-95.55690000000003,0.39430773004654934
2014,77065,157252.58333333334,59469.7780307342,29.931899999999988,-95.61059999999999,0.3784375800510049
2014,77066,129107.16666666667,47442.60586319218,29.96100000000001,-95.49469999999998,0.36786886230685556
2014,77067,103815.83333333333,31790.31296572281,29.9547,-95.45219999999999,0.3066390420874518
2014,77068,186076.5,78922.61682242992,30.00689999999999,-95.48969999999998,0.42445055925799563
2014,77069,220323.25,108012.4586549063,29.98630000000001,-95.5208,0.4904905181447003
2014,77070,168201.41666666666,72905.70012391573,29.978099999999998,-95.58029999999998,0.4338117677935671
2014,77071,123645.91666666667,45953.9795114263,29.651799999999998,-95.5176,0.37222759804093514
2014,77072,95847.0,30075.04873294347,29.69900000000001,-95.58619999999998,0.3144163571218463
2014,77073,124245.25,40702.216066482004,30.019799999999993,-95.40869999999997,0.3280866179503339
2014,77074,114850.08333333333,34177.27840199751,29.689599999999988,-95.5106,0.2980264997007816
2014,77075,127836.08333333333,39387.440476190466,29.6223,-95.26,0.308314681034666
2014,77076,94000.08333333333,30642.846212700828,29.858,-95.38339999999998,0.3262872449439866
2014,77077,272949.4166666667,106221.31029517644,29.747700000000005,-95.603,0.38973316789354445
2014,77078,76996.0,27965.31881804043,29.849699999999988,-95.2582,0.3632543154638584
2014,77079,441203.5833333333,181023.06666666668,29.773799999999998,-95.59799999999997,0.41088403417567193
2014,77080,203243.66666666666,45502.60499734182,29.8159,-95.52300000000001,0.22461872636061264
2014,77081,185674.41666666666,36127.625201938616,29.71190000000001,-95.48450000000001,0.19484195567337612
2014,77082,141505.08333333334,62451.25337446971,29.722300000000004,-95.62850000000002,0.44183312455425966
2014,77083,133172.16666666666,38833.77088305489,29.694700000000008,-95.65110000000003,0.2918712657608709
2014,77084,140646.0,54122.65358361776,29.843999999999998,-95.66229999999997,0.3851285262447946
2014,77085,112895.75,34721.59383033419,29.621800000000004,-95.4819,0.3079690545443509
2014,77086,105444.83333333333,33391.412056151945,29.922700000000003,-95.49389999999998,0.31711102152255793
2014,77087,87088.08333333333,33144.551282051274,29.687599999999993,-95.3011,0.3808831493989955
2014,77088,97892.91666666667,34742.54098360655,29.881700000000006,-95.45389999999999,0.35532704292372985
2014,77089,141473.08333333334,52221.570282819746,29.593999999999998,-95.22180000000002,0.369256967060599
2014,77090,135346.08333333334,38904.850535815,30.01670000000001,-95.447,0.287736420252821
2014,77091,104855.5,32182.950530035323,29.853400000000004,-95.44349999999999,0.30719284350483683
2014,77092,156689.33333333334,43411.92307692307,29.832400000000003,-95.472,0.2777450705523236
2014,77093,81433.58333333333,28536.934950385887,29.86169999999999,-95.3403,0.3509426345984344
2014,77094,373511.8333333333,187418.8888888889,29.770499999999988,-95.71069999999999,0.502105122489635
2014,77095,186909.83333333334,80611.95786864935,29.894099999999998,-95.6481,0.43162594127419607
2014,77096,358834.1666666667,89009.86180904521,29.672199999999993,-95.48609999999998,0.24841595522461588
2014,77098,514097.8333333333,185570.44632086853,29.73500000000001,-95.41179999999999,0.3615164919786476
2014,77099,104722.66666666667,31891.85115402733,29.670900000000003,-95.58659999999999,0.30533595934832025
2014,77301,117548.25,37703.67474589522,30.3125,-95.45270000000001,0.32114845365658623
2014,77302,161500.91666666666,65400.509554140146,30.223799999999997,-95.35770000000001,0.4053976686572849
2014,77303,135674.16666666666,48075.88932806324,30.38139999999999,-95.37490000000001,0.3547882338414916
2014,77304,208037.83333333334,80656.24483043839,30.321700000000003,-95.5285,0.3879793937969899
2014,77306,108099.83333333333,40577.11864406779,30.22770000000001,-95.28510000000001,0.3757732024392028
2014,77316,275906.0,105766.26506024094,30.3587,-95.6857,0.3835105128313756
2014,77318,194353.0,75293.65994236313,30.441599999999998,-95.5394,0.38760710911493673
2014,77327,83335.5,49023.22834645668,30.329999999999988,-95.0202,0.5885095068866727
2014,77328,116251.41666666667,49261.91950464396,30.3963,-95.19399999999997,0.4241049760249926
2014,77336,173902.08333333334,82256.82593856657,30.05650000000001,-95.1051,0.4732673812073018
2014,77338,122722.83333333333,41227.546955036996,30.004099999999998,-95.28250000000001,0.33621079987974417
2014,77339,172859.08333333334,90213.73070782331,30.056899999999988,-95.1835,0.5221929840658361
2014,77345,260941.58333333334,156373.30578512396,30.033599999999996,-95.26099999999998,0.5996176037326313
2014,77346,182973.91666666666,87210.92124814264,30.004200000000008,-95.17280000000001,0.4769356193838717
2014,77354,269456.25,99408.31721470018,30.23329999999999,-95.5502,0.36920797181275783
2014,77355,233325.58333333334,96067.94300979517,30.159800000000004,-95.74019999999997,0.41202111396872887
